,KU_334003_Misamis_Oriental_Mindanao_PH,Ceratophora_stoddartii_WHT_1682,Cophotis_dumbara_GQ_502785,Aphaniotis_fusca_THC_57874,KU_315337_Odiongan_Tablas_PH,KU_347782_Sorsogon_Luzon_PH,TNHC_62726_Camarines_Sur_Luzon_PH,TNHC_62724_Albay_Luzon_PH,KU_326251_Magdiwang_Sibuyan_PH,KU_305476_Kalinga_Luzon_PH,KU_329535_Ilocos_Norte_Luzon_PH,KU_330106_Cagayan_Luzon_PH,RMB_4191_Nueva_Vizcaya_Luzon_PH,RMB_4204_Callao_Caves_Luzon_PH,KU_320285_Lubang_Mindoro_PH,KU_324432_Negros_Occidental_Negros_PH,RMB_4159_Rizal_Luzon_PH,ACD_1030_Cavite_Luzon_PH,KU_305473_Camarines_Norte_Luzon_PH,KU_326254_Burdeos_Polillo_PH,KU_308082_San_Miguel_Catanduanes_PH,KU_330734_Laguna_Luzon_PH,KU_328930_Bulacan_Luzon_PH,RMB_4173_Zambales_Luzon_PH,KU_323046_Aurora_Luzon_PH,KU_308407_Paluan_Mindoro_PH,KU_336048_Sablayan_Mindoro_PH,KU_303771_Bongabong_Mindoro_PH,KU_302489_Victoria_Mindoro_PH,B_cristatella_LSUHC_5097_Genting_Highlands_MY,B_cristatella_LSUHC_6661_Ampang_MY,B_cristatella_LSUHC_3889_Pulau_Tulai_MY,B_cristatella_LSUHC_4613_Pulau_Tioman_MY,B_cristatella_LSUHC_11804_Pulau_Pinang_MY,B_cristatella_LSUHC_10647_Peneang_Hill_MY,B_shenlong_LSUHC_10271_Bukit_Larut_MY,B_shenlong_LSUHC_12104_Cameron_Highlands_MY,B_shenlong_LSUHC_12105_Cameron_Highlands_MY,B_cristatella_RMB_18138_Java_ID,B_cristatella_RMB_18356_Java_ID,B_cristatella_MVZ_253995_Java_ID,B_hayeki_MVZ_270281_North_Sumatra_ID,B_rayaensis_LSUHC_12347_Phuket_TH,B_burmana_CAS_228481_Tanintharyi_MM,RMB_3792_Davao_Mindanao_PH,B_jubata_RMB_18182_Java_ID,B_jubata_MVZ_253998_Java_ID,B_jubata_RMB_18293_Java_ID,B_cf_intermedia_RMBR_836_Kalimantan_Borneo_ID,KU_327277_Palawan_PH,KU_311398_Palawan_PH,KU_311390_Palawan_PH,KU_309403_Palawan_PH,TNHC_57937_Palawan_PH,KU_327279_Palawan_PH,B_celebensis_MVZ_253957_North_Sulawesi_ID,B_celebensis_MVZ_253958_North_Sulawesi_ID,B_celebensis_MVZ_253994_Central_Sulawesi_ID,KU_334004_Misamis_Oriental_Mindanao_PH,KU_314845_Zamboanga_Mindanao_PH,PNM_1701_Sarangani_Mindanao_PH,KU_324433_Bilar_Bohol_PH,KU_324438_Sierra_Bullones_Bohol_PH,KU_326249_Antequera_Bohol_PH,KU_309860_Mambajao_Camiguin_PH,KU_309862_Mambajao_Camiguin_PH,KU_334603_Zamboanga_Mindanao_PH,ACD_5650_Cotabato_Mindanao_PH,KU_327282_South_Cotabato_Mindanao_PH,TNHC_57934_Davao_Mindanao_PH,PNM_1182_Davao_Mindanao_PH,KU_310374_Loreto_Dinagat_PH,ACD_7229_Sogod_Leyte_PH,KU_305471_Baybay_Leyte_PH,KU_311125_Baybay_Leyte_PH,KU_344140_Eastern_Samar_Samar_PH,KU_344139_Eastern_Samar_Samar_PH,KU_336463_Western_Samar_Samar_PH,CDS_6959_Western_Samar_Samar_PH,KU_337266_Eastern_Samar_Samar_PH,KU_305477_Western_Samar_Samar_PH,KU_337267_Eastern_Samar_Samar_PH,KU_334001_Agusan_del_Norte_Mindanao_PH,ACD_6339_Burgos_Siargao_PH,RMB_16896_Misamis_Oriental_Mindanao_PH,Gonocephalus_chamaeleontinus_LSUHC_3788,Gonocephalus_semperi_KU_303821_Mindoro_PH,Gonocephalus_semperi_KU_305748_Cebu_PH,B_cristatella_TNHC_56517_Sarawak_Borneo_MY,B_cristatella_TNHC_57874_Selangor_MY
RMB_4204_Callao_Caves_Luzon_PH,0.1637426901,0.2886597938,0.2703321879,0.2749140893,0.0733104238,0.0738177624,0.0790378007,0.0778923253,0.0698739977,0.0187353630,0.0229095074,0.0160366552,0.0137457045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_320285_Lubang_Mindoro_PH,0.1643564356,0.2810685250,0.2682926829,0.2648083624,0.0871080139,0.0710128056,0.0696864111,0.0662020906,0.0754936121,0.0682352941,0.0685249710,0.0662020906,0.0638792102,0.0650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_324432_Negros_Occidental_Negros_PH,0.1617933723,0.2898052692,0.2817869416,0.2703321879,0.0870561283,0.0726643599,0.0756013746,0.0733104238,0.0744558992,0.0679156909,0.0698739977,0.0664375716,0.0641466208,0.0675830470,0.0534262485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMB_4159_Rizal_Luzon_PH,0.1559454191,0.2909507446,0.2817869416,0.2703321879,0.0859106529,0.0680507497,0.0767468499,0.0744558992,0.0744558992,0.0725995316,0.0744558992,0.0721649485,0.0698739977,0.0687285223,0.0522648084,0.0446735395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACD_1030_Cavite_Luzon_PH,0.1617933723,0.2876869965,0.2750287687,0.2669735328,0.0966628308,0.0934256055,0.0989643268,0.0955120829,0.0874568470,0.0847058824,0.0828538550,0.0840046030,0.0874568470,0.0863060990,0.0813008130,0.0828538550,0.0771001151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_305473_Camarines_Norte_Luzon_PH,0.1676413255,0.2943871707,0.2806414662,0.2726231386,0.1008018328,0.0968858131,0.0985108820,0.0950744559,0.0916380298,0.0843091335,0.0824742268,0.0836197022,0.0893470790,0.0882016037,0.0836236934,0.0847651775,0.0813287514,0.0115074799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_326254_Burdeos_Polillo_PH,0.1637426901,0.2943871707,0.2794959908,0.2714776632,0.1008018328,0.0945790081,0.0985108820,0.0950744559,0.0916380298,0.0843091335,0.0824742268,0.0836197022,0.0893470790,0.0882016037,0.0836236934,0.0847651775,0.0813287514,0.0092059839,0.0045819015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_308082_San_Miguel_Catanduanes_PH,0.1598440546,0.2943871707,0.2737686140,0.2680412371,0.0893470790,0.0715109573,0.0767468499,0.0756013746,0.0710194731,0.0655737705,0.0687285223,0.0687285223,0.0733104238,0.0698739977,0.0696864111,0.0767468499,0.0687285223,0.0621403913,0.0641466208,0.0618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_330734_Laguna_Luzon_PH,0.1637426901,0.2920962199,0.2760595647,0.2657502864,0.0939289805,0.0784313725,0.0870561283,0.0836197022,0.0859106529,0.0831381733,0.0836197022,0.0824742268,0.0824742268,0.0767468499,0.0801393728,0.0790378007,0.0790378007,0.0690448792,0.0687285223,0.0664375716,0.0526918671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_328930_Bulacan_Luzon_PH,0.1598440546,0.2898052692,0.2749140893,0.2668957617,0.0916380298,0.0761245675,0.0836197022,0.0801832761,0.0824742268,0.0784543326,0.0790378007,0.0778923253,0.0778923253,0.0744558992,0.0731707317,0.0744558992,0.0721649485,0.0655926352,0.0652920962,0.0630011455,0.0504009164,0.0126002291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMB_4173_Zambales_Luzon_PH,0.1578947368,0.2898052692,0.2737686140,0.2657502864,0.0904925544,0.0749711649,0.0824742268,0.0790378007,0.0813287514,0.0772833724,0.0778923253,0.0767468499,0.0767468499,0.0733104238,0.0720092915,0.0733104238,0.0710194731,0.0644418872,0.0641466208,0.0618556701,0.0504009164,0.0114547537,0.0011454754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_323046_Aurora_Luzon_PH,0.1598440546,0.2888377445,0.2773302647,0.2658227848,0.0943613349,0.0795847751,0.0851553510,0.0817031070,0.0863060990,0.0788235294,0.0817031070,0.0805523590,0.0805523590,0.0771001151,0.0778164925,0.0794016110,0.0794016110,0.0655926352,0.0678941312,0.0632911392,0.0517836594,0.0126582278,0.0092059839,0.0080552359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_308407_Paluan_Mindoro_PH,0.1754385965,0.2875143184,0.2634593356,0.2611683849,0.1489117984,0.1476355248,0.1569301260,0.1534936999,0.1420389462,0.1416861827,0.1454753723,0.1443298969,0.1420389462,0.1431844215,0.1498257840,0.1466208477,0.1454753723,0.1484464902,0.1500572738,0.1477663230,0.1397479954,0.1431844215,0.1420389462,0.1408934708,0.1461449942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_336048_Sablayan_Mindoro_PH,0.1598440546,0.2726231386,0.2646048110,0.2600229095,0.1363115693,0.1384083045,0.1386025200,0.1351660939,0.1431844215,0.1405152225,0.1477663230,0.1466208477,0.1420389462,0.1431844215,0.1405342625,0.1374570447,0.1397479954,0.1461449942,0.1454753723,0.1431844215,0.1351660939,0.1271477663,0.1237113402,0.1248568156,0.1277330265,0.0950744559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_303771_Bongabong_Mindoro_PH,0.1637426901,0.2794959908,0.2691867125,0.2657502864,0.1557846506,0.1522491349,0.1500572738,0.1466208477,0.1592210767,0.1522248244,0.1603665521,0.1592210767,0.1580756014,0.1569301260,0.1579558653,0.1477663230,0.1512027491,0.1484464902,0.1477663230,0.1454753723,0.1489117984,0.1397479954,0.1386025200,0.1374570447,0.1403912543,0.1042382589,0.0607101947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU_302489_Victoria_Mindoro_PH,0.1617933723,0.2737686140,0.2600229095,0.2623138603,0.1489117984,0.1441753172,0.1443298969,0.1431844215,0.1512027491,0.1475409836,0.1546391753,0.1534936999,0.1512027491,0.1500572738,0.1521486643,0.1420389462,0.1454753723,0.1449942463,0.1466208477,0.1443298969,0.1408934708,0.1363115693,0.1351660939,0.1340206186,0.1369390104,0.0962199313,0.0515463918,0.0183276060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_LSUHC_5097_Genting_Highlands_MY,0.1871345029,0.2726231386,0.2772050401,0.2520045819,0.1672394044,0.1637831603,0.1832760596,0.1832760596,0.1683848797,0.1908665105,0.1890034364,0.1912943872,0.1947308133,0.1844215349,0.1811846690,0.1775486827,0.1718213058,0.1818181818,0.1890034364,0.1867124857,0.1798396334,0.1832760596,0.1809851088,0.1798396334,0.1841196778,0.1935853379,0.1786941581,0.1958762887,0.1901489118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_LSUHC_6661_Ampang_MY,0.1871345029,0.2749140893,0.2783505155,0.2531500573,0.1683848797,0.1649365629,0.1844215349,0.1844215349,0.1695303551,0.1920374707,0.1901489118,0.1924398625,0.1958762887,0.1855670103,0.1823461092,0.1786941581,0.1718213058,0.1829689298,0.1901489118,0.1878579611,0.1809851088,0.1844215349,0.1821305842,0.1809851088,0.1852704258,0.1947308133,0.1798396334,0.1970217640,0.1912943872,0.0022909507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_LSUHC_3889_Pulau_Tulai_MY,0.1832358674,0.2714776632,0.2703321879,0.2520045819,0.1672394044,0.1637831603,0.1844215349,0.1832760596,0.1775486827,0.1861826698,0.1844215349,0.1867124857,0.1867124857,0.1832760596,0.1811846690,0.1718213058,0.1683848797,0.1760644419,0.1832760596,0.1809851088,0.1786941581,0.1775486827,0.1729667812,0.1718213058,0.1760644419,0.1867124857,0.1775486827,0.1924398625,0.1890034364,0.0378006873,0.0378006873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_LSUHC_4613_Pulau_Tioman_MY,0.1832358674,0.2737686140,0.2680412371,0.2565864834,0.1683848797,0.1649365629,0.1855670103,0.1844215349,0.1775486827,0.1861826698,0.1832760596,0.1855670103,0.1855670103,0.1844215349,0.1823461092,0.1729667812,0.1695303551,0.1772151899,0.1844215349,0.1821305842,0.1798396334,0.1786941581,0.1741122566,0.1729667812,0.1772151899,0.1855670103,0.1786941581,0.1958762887,0.1924398625,0.0400916380,0.0400916380,0.0045819015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_LSUHC_11804_Pulau_Pinang_MY,0.1793372320,0.2714776632,0.2714776632,0.2542955326,0.1660939290,0.1614763552,0.1786941581,0.1775486827,0.1729667812,0.1838407494,0.1821305842,0.1844215349,0.1821305842,0.1786941581,0.1777003484,0.1741122566,0.1683848797,0.1795166858,0.1855670103,0.1832760596,0.1798396334,0.1786941581,0.1764032073,0.1752577320,0.1783659379,0.1844215349,0.1718213058,0.1890034364,0.1855670103,0.0343642612,0.0343642612,0.0320733104,0.0320733104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_LSUHC_10647_Peneang_Hill_MY,0.1793372320,0.2665121669,0.2699884125,0.2526071842,0.1680185400,0.1610660487,0.1784472769,0.1772885284,0.1726535342,0.1836492891,0.1819235226,0.1842410197,0.1842410197,0.1772885284,0.1777777778,0.1738122827,0.1691772885,0.1796060255,0.1853997683,0.1830822711,0.1796060255,0.1784472769,0.1761297798,0.1749710313,0.1784472769,0.1865585168,0.1738122827,0.1911935110,0.1877172654,0.0324449594,0.0324449594,0.0301274623,0.0301274623,0.0023174971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_shenlong_LSUHC_10271_Bukit_Larut_MY,0.1871345029,0.2955326460,0.2600229095,0.2611683849,0.1821305842,0.1799307958,0.1844215349,0.1832760596,0.1844215349,0.1861826698,0.1890034364,0.1912943872,0.1890034364,0.1844215349,0.1916376307,0.1821305842,0.1821305842,0.1806674338,0.1844215349,0.1821305842,0.1821305842,0.1855670103,0.1867124857,0.1855670103,0.1864211738,0.1832760596,0.1890034364,0.1890034364,0.1844215349,0.1328751432,0.1328751432,0.1305841924,0.1328751432,0.1237113402,0.1216685979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_shenlong_LSUHC_12104_Cameron_Highlands_MY,0.1793372320,0.3030998852,0.2652123995,0.2732491389,0.1951779564,0.1884393064,0.1997703789,0.1986222732,0.1986222732,0.1948356808,0.1974741676,0.1997703789,0.1986222732,0.1928817451,0.2013969732,0.1940298507,0.1951779564,0.1949250288,0.2032146958,0.1986222732,0.1940298507,0.1974741676,0.1940298507,0.1951779564,0.1937716263,0.1974741676,0.1986222732,0.2066590126,0.2020665901,0.1446613088,0.1446613088,0.1366245695,0.1389207807,0.1389207807,0.1370499419,0.0493685419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_shenlong_LSUHC_12105_Cameron_Highlands_MY,0.1754385965,0.3004587156,0.2660550459,0.2694954128,0.1915137615,0.1847575058,0.1961009174,0.1949541284,0.1949541284,0.1969519343,0.1995412844,0.2018348624,0.1995412844,0.1938073394,0.1976744186,0.1892201835,0.1915137615,0.1923963134,0.2006880734,0.1961009174,0.1926605505,0.1972477064,0.1938073394,0.1949541284,0.1935483871,0.1961009174,0.1961009174,0.2018348624,0.1949541284,0.1410550459,0.1410550459,0.1364678899,0.1387614679,0.1341743119,0.1322505800,0.0481651376,0.0114678899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_RMB_18138_Java_ID,0.1695906433,0.2875143184,0.2749140893,0.2806414662,0.1912943872,0.1833910035,0.1878579611,0.1867124857,0.1912943872,0.1873536300,0.1935853379,0.1901489118,0.1844215349,0.1844215349,0.1811846690,0.1867124857,0.1855670103,0.1841196778,0.1901489118,0.1901489118,0.1924398625,0.1901489118,0.1878579611,0.1867124857,0.1898734177,0.2142038946,0.1912943872,0.2073310424,0.1993127148,0.1935853379,0.1947308133,0.1958762887,0.2004581901,0.1935853379,0.1911935110,0.1935853379,0.1997703789,0.1983944954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_RMB_18356_Java_ID,0.1578947368,0.2806414662,0.2760595647,0.2783505155,0.1867124857,0.1833910035,0.1867124857,0.1832760596,0.1878579611,0.1826697892,0.1878579611,0.1844215349,0.1809851088,0.1786941581,0.1800232288,0.1855670103,0.1844215349,0.1887226697,0.1924398625,0.1924398625,0.1970217640,0.1867124857,0.1878579611,0.1867124857,0.1898734177,0.2130584192,0.1901489118,0.2038946163,0.1958762887,0.1867124857,0.1878579611,0.1924398625,0.1970217640,0.1855670103,0.1830822711,0.1924398625,0.1986222732,0.1961009174,0.0446735395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_cristatella_MVZ_253995_Java_ID,0.1598440546,0.2794959908,0.2668957617,0.2726231386,0.1832760596,0.1799307958,0.1821305842,0.1809851088,0.1855670103,0.1803278689,0.1844215349,0.1821305842,0.1786941581,0.1786941581,0.1788617886,0.1844215349,0.1809851088,0.1795166858,0.1855670103,0.1855670103,0.1878579611,0.1832760596,0.1844215349,0.1832760596,0.1864211738,0.2084765178,0.1878579611,0.1993127148,0.1912943872,0.1809851088,0.1821305842,0.1867124857,0.1912943872,0.1821305842,0.1796060255,0.1867124857,0.1928817451,0.1915137615,0.0343642612,0.0229095074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_hayeki_MVZ_270281_North_Sumatra_ID,0.1676413255,0.2668957617,0.2554410080,0.2520045819,0.1683848797,0.1649365629,0.1718213058,0.1683848797,0.1764032073,0.1651053864,0.1672394044,0.1672394044,0.1626575029,0.1626575029,0.1556329849,0.1638029782,0.1649484536,0.1668584580,0.1706758305,0.1706758305,0.1695303551,0.1695303551,0.1626575029,0.1626575029,0.1668584580,0.1821305842,0.1718213058,0.1855670103,0.1775486827,0.1741122566,0.1752577320,0.1706758305,0.1752577320,0.1706758305,0.1680185400,0.1786941581,0.1825487945,0.1834862385,0.0973654066,0.0893470790,0.0927835052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
